#F110 Hamuy                                                  
#                                                            
# Hamuy et al (1992,1994) telluric corrected Bessell         
# wavelength  ABmag  band
   3300.00   11.022 50.00
   3350.00   11.012 50.00
   3400.00   11.043 50.00
   3450.00   11.098 50.00
   3500.00   11.118 50.00
   3550.00   11.134 50.00
   3600.00   11.147 50.00
   3650.00   11.174 50.00
   3700.00   11.204 50.00
   3750.00   11.223 50.00
   3800.00   11.236 50.00
   3850.00   11.237 50.00
   3900.00   11.265 50.00
   3950.00   11.295 50.00
   4000.00   11.295 50.00
   4050.00   11.284 50.00
   4100.00   11.410 50.00
   4150.00   11.336 50.00
   4200.00   11.369 50.00
   4250.00   11.393 50.00
   4300.00   11.429 50.00
   4350.00   11.541 50.00
   4400.00   11.463 50.00
   4450.00   11.484 50.00
   4500.00   11.503 50.00
   4550.00   11.524 50.00
   4600.00   11.546 50.00
   4650.00   11.574 50.00
   4700.00   11.614 50.00
   4750.00   11.613 50.00
   4800.00   11.633 50.00
   4850.00   11.750 50.00
   4900.00   11.679 50.00
   4950.00   11.676 50.00
   5000.00   11.696 50.00
   5050.00   11.717 50.00
   5100.00   11.730 50.00
   5150.00   11.743 50.00
   5200.00   11.757 50.00
   5250.00   11.778 50.00
   5300.00   11.798 50.00
   5350.00   11.810 50.00
   5400.00   11.847 50.00
   5450.00   11.848 50.00
   5500.00   11.863 50.00
   5550.00   11.880 50.00
   5600.00   11.901 50.00
   5650.00   11.920 50.00
   5700.00   11.945 50.00
   5750.00   11.961 50.00
   5800.00   11.971 50.00
   5850.00   11.980 50.00
   5900.00   12.003 50.00
   5950.00   12.015 50.00
   6000.00   12.032 50.00
   6050.00   12.052 50.00
   6100.00   12.081 50.00
   6150.00   12.104 50.00
   6200.00   12.127 50.00
   6250.00   12.155 50.00
   6300.00   12.183 50.00
   6350.00   12.182 50.00
   6400.00   12.192 50.00
   6450.00   12.201 50.00
   6500.00   12.216 50.00
   6550.00   12.316 50.00
   6600.00   12.252 50.00
   6650.00   12.249 50.00
   6700.00   12.255 50.00
   6750.00   12.266 50.00
   6800.00   12.277 50.00
   6850.00   12.302 50.00
   6900.00   12.316 50.00
   6950.00   12.343 50.00
   7000.00   12.352 50.00
   7050.00   12.369 50.00
   7100.00   12.381 50.00
   7150.00   12.388 50.00
   7200.00   12.402 50.00
   7250.00   12.416 50.00
   7300.00   12.431 50.00
   7350.00   12.457 50.00
   7400.00   12.464 50.00
   7450.00   12.475 50.00
   7500.00   12.491 50.00
   7550.00   12.506 50.00
   7600.00   12.512 50.00
   7650.00   12.525 50.00
   7700.00   12.559 50.00
   7750.00   12.550 50.00
   7800.00   12.554 50.00
   7850.00   12.570 50.00
   7900.00   12.585 50.00
   7950.00   12.593 50.00
   8000.00   12.610 50.00
   8050.00   12.624 50.00
   8100.00   12.639 50.00
   8150.00   12.658 50.00
   8200.00   12.669 50.00
   8250.00   12.682 50.00
   8300.00   12.721 50.00
   8350.00   12.704 50.00
   8400.00   12.713 50.00
   8450.00   12.724 50.00
   8500.00   12.731 50.00
   8550.00   12.744 50.00
   8600.00   12.758 50.00
   8650.00   12.769 50.00
   8700.00   12.786 50.00
   8750.00   12.798 50.00
   8800.00   12.804 50.00
   8850.00   12.836 50.00
   8900.00   12.844 50.00
   8950.00   12.856 50.00
   9000.00   12.868 50.00
   9050.00   12.881 50.00
   9100.00   12.893 50.00
   9150.00   12.904 50.00
   9200.00   12.916 50.00
   9250.00   12.929 50.00
   9300.00   12.941 50.00
   9350.00   12.952 50.00
   9400.00   12.965 50.00
   9450.00   12.975 50.00
   9500.00   12.987 50.00
   9550.00   13.000 50.00
   9600.00   13.011 50.00
   9650.00   13.022 50.00
   9700.00   13.035 50.00
   9750.00   13.047 50.00
   9800.00   13.058 50.00
   9850.00   13.069 50.00
   9900.00   13.080 50.00
   9950.00   13.093 50.00
  10000.00   13.101 50.00
