#LTT9491                                                     
#                                                            
#  From Hamuy et al. Telluric lines removed by Bessell       
# wavelength  ABmag  band
   3300.00   15.186 50.00
   3350.00   15.116 50.00
   3400.00   15.079 50.00
   3450.00   15.069 50.00
   3500.00   15.021 50.00
   3550.00   14.978 50.00
   3600.00   14.934 50.00
   3650.00   14.890 50.00
   3700.00   14.860 50.00
   3750.00   14.829 50.00
   3800.00   14.798 50.00
   3850.00   14.761 50.00
   3900.00   14.746 50.00
   3950.00   14.710 50.00
   4000.00   14.687 50.00
   4050.00   14.638 50.00
   4100.00   14.616 50.00
   4150.00   14.597 50.00
   4200.00   14.571 50.00
   4250.00   14.549 50.00
   4300.00   14.528 50.00
   4350.00   14.515 50.00
   4400.00   14.495 50.00
   4450.00   14.489 50.00
   4500.00   14.455 50.00
   4550.00   14.426 50.00
   4600.00   14.406 50.00
   4650.00   14.393 50.00
   4700.00   14.372 50.00
   4750.00   14.357 50.00
   4800.00   14.337 50.00
   4850.00   14.317 50.00
   4900.00   14.294 50.00
   4950.00   14.270 50.00
   5000.00   14.251 50.00
   5050.00   14.233 50.00
   5100.00   14.213 50.00
   5150.00   14.191 50.00
   5200.00   14.175 50.00
   5250.00   14.161 50.00
   5300.00   14.152 50.00
   5350.00   14.130 50.00
   5400.00   14.115 50.00
   5450.00   14.104 50.00
   5500.00   14.089 50.00
   5550.00   14.077 50.00
   5600.00   14.059 50.00
   5650.00   14.056 50.00
   5700.00   14.050 50.00
   5750.00   14.039 50.00
   5800.00   14.025 50.00
   5850.00   14.037 50.00
   5900.00   14.025 50.00
   5950.00   13.983 50.00
   6000.00   13.967 50.00
   6050.00   13.955 50.00
   6100.00   13.939 50.00
   6150.00   13.930 50.00
   6200.00   13.918 50.00
   6250.00   13.908 50.00
   6300.00   13.908 50.00
   6350.00   13.875 50.00
   6400.00   13.871 50.00
   6450.00   13.854 50.00
   6500.00   13.842 50.00
   6550.00   13.859 50.00
   6600.00   13.826 50.00
   6650.00   13.817 50.00
   6700.00   13.809 50.00
   6750.00   13.785 50.00
   6800.00   13.772 50.00
   6850.00   13.765 50.00
   6900.00   13.757 50.00
   6950.00   13.749 50.00
   7000.00   13.742 50.00
   7050.00   13.734 50.00
   7100.00   13.727 50.00
   7150.00   13.719 50.00
   7200.00   13.712 50.00
   7250.00   13.705 50.00
   7300.00   13.698 50.00
   7350.00   13.692 50.00
   7400.00   13.685 50.00
   7450.00   13.678 50.00
   7500.00   13.672 50.00
   7550.00   13.664 50.00
   7600.00   13.658 50.00
   7650.00   13.652 50.00
   7700.00   13.646 50.00
   7750.00   13.640 50.00
   7800.00   13.634 50.00
   7850.00   13.628 50.00
   7900.00   13.621 50.00
   7950.00   13.615 50.00
   8000.00   13.610 50.00
   8050.00   13.604 50.00
   8100.00   13.599 50.00
   8150.00   13.592 50.00
   8200.00   13.587 50.00
   8250.00   13.582 50.00
   8300.00   13.577 50.00
   8350.00   13.571 50.00
   8400.00   13.566 50.00
   8450.00   13.561 50.00
   8500.00   13.556 50.00
   8550.00   13.550 50.00
   8600.00   13.546 50.00
   8650.00   13.541 50.00
   8700.00   13.536 50.00
   8750.00   13.531 50.00
   8800.00   13.527 50.00
   8850.00   13.522 50.00
   8900.00   13.517 50.00
   8950.00   13.513 50.00
   9000.00   13.509 50.00
   9050.00   13.504 50.00
   9100.00   13.500 50.00
   9150.00   13.495 50.00
   9200.00   13.491 50.00
   9250.00   13.487 50.00
   9300.00   13.483 50.00
   9350.00   13.479 50.00
   9400.00   13.474 50.00
   9450.00   13.471 50.00
   9500.00   13.467 50.00
   9550.00   13.463 50.00
   9600.00   13.460 50.00
   9650.00   13.455 50.00
   9700.00   13.452 50.00
   9750.00   13.448 50.00
   9800.00   13.445 50.00
   9850.00   13.441 50.00
   9900.00   13.438 50.00
   9950.00   13.434 50.00
