#candidate hjd RV(km/s) RVerr(km/s) ccf_height bis(km/s) bis_err(km/s)
HATS552-010 56266.19264 59.2589183242 0.730960557804 0.56 0.775598281425 0.00112357826823
HATS564-010 56266.24752 27.095265227 1.31273455865 0.286667 0.447408847377 0.0426806786724
HATS552-010 56267.10324 68.7249296302 0.933296604603 0.626667 -0.381140420808 0.00018388630745
HATS552-025 56267.12205 41.2780155478 1.60930800814 0.571818 21243.5447509 1475.55814311
HATS552-024 56267.13896 64.0499314537 2.10835713288 0.488333 2.49336996576 0.00489213477388
HATS564-010 56267.20306 18.4950630669 2.26308443438 0.236667 -2.56495502482 4.47806515434
HATS563-021 56267.2256 31.922495085 0.949891475787 0.573333 -0.267582520299 0.00148651025852
HATS552-024 56268.03464 -27.0413875561 1.58293992064 0.462308 0.583734954625 0.000736675160884
HATS598-002 56268.05634 -1.78060377031 2.57039188866 0.499444 0.0137792404237 0.000111005457366
HATS504-003 56268.07331 109.924472464 1.70476383736 0.4425 3.07921453439 0.00368218184977
HATS610-002 56268.19419 21.3186395171 1.25521604256 0.577143 -0.20862266507 0.00062957207571
HATS564-002 56268.21225 14.0693099166 1.21257808139 0.554737 -1.72756107463 0.0134541455424
