#candidate hjd RV(km/s) RVerr(km/s) ccf_height bis(km/s) bis_err(km/s)
HATS551-014 56027.89262 61.2316990221 0.670317736311 0.452778 1.27170277002 0.00289473593348
HATS551-013 56027.92413 -16.6991124998 0.592136838002 0.441944 -0.90029590144 0.0664891808284
HATS552-005 56027.94471 46.3049606905 0.656717804032 0.451389 2.1297915226 0.00780306555338
HATS551-016 56027.96024 -18.9725475359 0.810263003917 0.395278 -0.959249241743 0.0911318451446
HATS563-018 56027.9869 15.2580801366 0.792332766846 0.415556 4.63106022373 0.169472653264
HATS562-006 56028.004 27.8629071964 0.535425999602 0.421667 -1.04536391776 0.00342106027828
HATS562-007 56028.02456 32.7907984525 0.521629668109 0.396944 3.28009480626 0.027229805135
HATS563-005 56028.04049 -13.2256871038 0.589057056732 0.423611 7.4877242744 1.15413630375
HATS563-019 56028.05756 41.7387821031 0.944674585226 0.303611 -3.68316463016 0.0101630831315
HATS563-016 56028.07805 41.0503808852 0.861964897829 0.37625 6.14018194113 0.0777656760562
HATS610-002 56028.08676 36.9771528343 0.436192908873 0.466667 2.49957483312 0.0182546392215
HATS563-007 56028.10992 12.7548910462 0.69351510924 0.420278 2.16041322488 0.0424981405258
HATS563-020 56028.12576 44.979407693 0.577077479017 0.394444 -1.12939951675 0.00433529736925
HATS563-039 56028.14328 84.9638047236 1.84498499185 0.215714 -11.6298899962 0.101627597686
HATS563-031 56028.16148 -13.7817916226 1.02625098908 0.319167 1.83608243494 0.0278155098674
HATS563-045 56028.18555 15.0904107034 0.515321007962 0.385278 10.9031885018 0.50997515537
HATS563-044 56028.20371 13.0627949589 1.34347121449 0.235789 16.2748692456 0.81494382149
HATS563-034 56028.21971 74.5209282228 0.671231067681 0.331667 8.05672750904 0.0780878869116
HATS582-005 56028.31535 -23.3852647793 0.443455336033 0.431944 1.0100126607 0.006098522566
HATS551-014 56028.8814 63.2826545651 0.409356428609 0.436222 -0.643072644731 0.00086574003843
HATS551-004 56028.89913 27.9201118778 0.641533848879 0.360333 -0.484324408571 0.0017929942722
HATS551-013 56028.91292 -13.1836582883 0.485507154039 0.422444 -2.43015605771 0.342175415562
HATS563-005 56029.16921 -11.9485662472 0.5179343352 0.351111 7.42609796739 1.064808078
HATS563-031 56029.18632 -11.323562426 0.510516052266 0.347556 1.16675457691 0.0304280237381
HATS564-001 56029.20335 -1.27649920188 0.641566474332 0.362667 -3.25165745123 0.072750364915
HATS562-006 56029.22539 30.8461880354 0.530367090118 0.332222 1.35298371959 0.00318925464766
HATS582-004 56029.2377 -13.322884442 0.633136942015 0.428222 1.00583709911 0.00247865917772
HATS582-005 56029.24222 -24.4134663432 0.477839404456 0.453333 2.39937938459 0.0155981272061
HATS582-006 56029.26306 28.6349809574 0.38868350215 0.423333 4.06456122896 0.44587216236
