#candidate hjd RV(km/s) RVerr(km/s) ccf_height bis(km/s) bis_err(km/s)
090-095366 56429.91004 -3.61344639433 1.56134417417 0.462963 -0.0580147130541 0.000152182097347
090-095366B 56429.91004 5.31347462417 2.85268213326 0.301111 3.44836197439 0.0293484804335
009-007404 56429.95284 132.972850509 5.08460158914 0.125556 4.13319511026 0.00674170488446
089-091815 56429.9766 28.6171206098 6.89297518627 0.176667 -2.74892075861 7.19867105338e-05
070-406638 56430.00132 16.6474347486 2.58648587766 0.37037 2.96302292894 0.100098560942
074-422761 56430.02154 -40.8014202526 1.36781238068 0.40963 4.52196042844 0.0174577921056
050-324803 56431.10439 -49.0194148173 1.36588998485 0.544815 1.36197691657 0.00221206316693
050-326340 56431.14219 44.212721894 2.41750963204 0.347778 7.87214077127 0.083203375096
074-420995 56431.16034 -19.1836409962 1.58887402637 0.535556 3.66125042335 0.0206709145864
074-422761 56431.17786 -36.6041461936 2.18125928655 0.451111 3.99746762235 0.0165717973418
073-435421 56431.30959 -23.240668236 2.62866814837 0.344815 0.986676462176 0.00271696802212
050-324803 56431.84729 -66.4279770139 1.44117354906 0.576111 3.83198433258 0.00955701854517
088-089400 56431.91434 27.6945760634 3.70010851032 0.291667 -12.8162790078 0.209857515294
088-089400B 56431.91434 8162.43892682 14.5122637356 0.11 1.57734400778 1.91914278231e-05
009-007404 56431.93744 149.355191906 3.03150146597 0.295 6.0281026624 0.0118014124683
050-324425 56431.96369 33.6573531635 1.45094666527 0.525 2.26119765039 0.00859378313213
073-432092 56431.9875 -101.240063003 1.97664445616 0.42 38.1131350188 0.581314355434
073-436318 56432.0111 -40.2145698952 1.49732670983 0.5425 3.40401046893 0.0131096317646
070-406119 56432.0342 -39.2442209047 3.57994399198 0.314167 -0.994100376306 0.00337437172128
088-089400 56432.05653 29.6381003889 4.33917257596 0.253333 -14.6930890175 0.146084544474
050-326340 56437.02681 -13.6530765582 1.94865967562 0.343889 0.0959329331168 0.000292949447932
050-326340B 56437.02681 -52.9233246035 2.88007205217 0.28 -1.07687708944 0.00153708311035
073-436318 56437.04852 -131.622018761 2.80506159775 0.36 -5.29612967682 0.008190881088
009-007404 56438.05688 -26.0572953402 5.28788783678 0.196667 0.482766413609 5.58179436135e-05
009-007404B 56438.05688 172.163957942 5.88499807598 0.145 16.9121382363 0.0626775798274
050-324425 56438.08467 36.2702440638 2.47047703918 0.366667 -2.5824375988 0.011946348225
070-406119 56438.10778 -92.2356407902 3.2644829666 0.390833 -4.6363819804 0.0155558464293
074-420593 56438.15096 -29.0202637917 3.42210460331 0.229167 1.12019808117 0.00128606822305
