5550.59667968751  0.9900909
5551.84856987  0.9952087
5553.1004600525  1.005123
5554.35235023499  1.006616
5555.60424041749  1.01799
5556.85613059998  1.000719
5558.10802078248  1.010346
5559.35991096497  0.9964189
5560.61180114747  0.9850252
5561.86369132996  0.9915704
5563.11558151246  0.987537
5564.36747169495  0.9751909
5565.61936187745  0.9706494
5566.87125205994  0.9661358
5568.12314224244  0.9560078
5569.37503242493  0.9591117
5570.62692260743  0.9869781
5571.87881278992  0.9909869
5573.13070297242  0.9655604
5574.38259315491  0.9704021
5575.63448333741  0.9842773
5576.8863735199  0.9793711
5578.1382637024  0.9782131
5579.39015388489  0.9806177
5580.64204406739  0.9829369
5581.89393424988  0.9906128
5583.14582443238  0.9813182
5584.39771461487  0.9782038
5585.64960479737  0.9766752
5586.90149497986  0.9559943
5588.15338516236  0.9295207
5589.40527534485  0.9181687
5590.65716552735  0.9379211
5591.90905570984  0.9617522
5593.16094589234  0.962078
5594.41283607484  0.960192
5595.66472625733  0.9672844
5596.91661643982  0.9737005
5598.16850662232  0.9702014
5599.42039680482  0.9657516
5600.67228698731  0.9770843
5601.92417716981  0.9512419
5603.1760673523  0.9368473
5604.4279575348  0.9604072
5605.67984771729  0.9996077
5606.93173789979  1.01277
5608.18362808228  0.9960474
5609.43551826478  0.9966519
5610.68740844727  0.9804717
5611.93929862977  0.9849316
5613.19118881226  0.9974876
5614.44307899476  0.9811563
5615.69496917725  0.9459167
5616.94685935975  0.9420213
5618.19874954224  0.9755008
5619.45063972474  0.9936472
5620.70252990723  0.9855186
5621.95442008973  0.9754388
5623.20631027222  0.9762325
5624.45820045472  0.9732106
5625.71009063721  0.9640831
5626.96198081971  0.9850571
5628.2138710022  1.00427
5629.4657611847  1.003878
5630.71765136719  1.001528
5631.96954154969  1.006714
5633.22143173218  1.009931
5634.47332191468  1.000417
5635.72521209717  0.9913334
5636.97710227967  0.9989987
5638.22899246216  0.9970403
5639.48088264466  0.9956645
5640.73277282715  0.9912029
5641.98466300965  0.983564
5643.23655319214  0.9923099
5644.48844337464  0.993679
5645.74033355713  0.99172
5646.99222373963  0.9945453
5648.24411392213  0.994113
5649.49600410462  0.9999941
5650.74789428712  1.002676
5651.99978446961  1.008784
5653.2516746521  1.009966
5654.5035648346  1.007665
5655.7554550171  0.986315
5657.00734519959  0.9685999
5658.25923538209  0.9581723
5659.51112556458  0.9453578
5660.76301574708  0.952463
5662.01490592957  0.9575437
