5550.02761932204  1.
5551.02762429849  1.
5552.02762927495  1.
5553.0276342514  1.
5554.02763922786  1.
5555.02764420431  1.
5556.02764918077  1.
5557.02765415722  1.
5558.02765913368  1.
5559.02766411013  1.
5560.02766908658  1.
5561.02767406304  1.
5562.02767903949  1.
5563.02768401595  1.
5564.0276889924  1.
5565.02769396886  1.
5566.02769894531  1.
5567.02770392177  1.
5568.02770889822  1.
5569.02771387467  1.
5570.02771885113  1.
5571.02772382758  1.
5572.02772880404  1.
5573.02773378049  1.
5574.02773875695  1.
5575.0277437334  1.
5576.02774870985  1.
5577.02775368631  1.
5578.02775866276  1.
5579.02776363922  1.
5580.02776861567  1.
5581.02777359213  1.
5582.02777856858  1.
5583.02778354504  1.
5584.02778852149  1.
5585.02779349795  1.
5586.0277984744  1.
5587.02780345085  1.
5588.02780842731  1.
5589.02781340376  1.
5590.02781838022  1.
5591.02782335667  1.
5592.02782833313  1.
5593.02783330958  1.
5594.02783828603  1.
5595.02784326249  1.
5596.02784823894  1.
5597.0278532154  1.
5598.02785819185  1.
5599.02786316831  1.
5600.02786814476  1.
5601.02787312122  1.
5602.02787809767  1.
5603.02788307412  1.
5604.02788805058  1.
5605.02789302703  1.
5606.02789800349  1.
5607.02790297994  1.
5608.0279079564  1.
5609.02791293285  1.
5610.02791790931  1.
5611.02792288576  1.
5612.02792786221  1.
5613.02793283867  1.
5614.02793781512  1.
5615.02794279158  1.
5616.02794776803  1.
5617.02795274449  1.
5618.02795772094  1.
5619.02796269739  1.
5620.02796767385  1.
5621.0279726503  1.
5622.02797762676  1.
5623.02798260321  1.
5624.02798757967  1.
5625.02799255612  1.
5626.02799753258  1.
5627.02800250903  1.
5628.02800748549  1.
5629.02801246194  1.
5630.02801743839  1.
5631.02802241485  1.
5632.0280273913  1.
5633.02803236776  1.
5634.02803734421  1.
5635.02804232067  1.
5636.02804729712  1.
5637.02805227357  1.
5638.02805725003  1.
5639.02806222648  1.
5640.02806720294  1.
5641.02807217939  1.
5642.02807715585  1.
5643.0280821323  1.
5644.02808710876  1.
5645.02809208521  1.
5646.02809706167  1.
5647.02810203812  1.
5648.02810701457  1.
5649.02811199103  1.
5650.02811696748  1.
5651.02812194394  1.
5652.02812692039  1.
5653.02813189685  1.
5654.0281368733  1.
5655.02814184975  1.
5656.02814682621  1.
5657.02815180266  1.
5658.02815677912  1.
5659.02816175557  1.
5660.02816673202  1.
5661.02817170848  1.
5662.02817668494  1.
5663.02818166139  1.
5664.02818663784  1.
5665.0281916143  1.
5666.02819659075  1.
5667.02820156721  1.
5668.02820654366  1.
5669.02821152012  1.
5670.02821649657  1.
5671.02822147303  1.
5672.02822644948  1.
5673.02823142593  1.
5674.02823640239  1.
5675.02824137884  1.
5676.0282463553  1.
5677.02825133175  1.
5678.02825630821  1.
5679.02826128466  1.
5680.02826626111  1.
5681.02827123757  1.
5682.02827621402  1.
5683.02828119048  1.
5684.02828616693  1.
5685.02829114339  1.
5686.02829611984  1.
5687.0283010963  1.
5688.02830607275  1.
5689.0283110492  1.
5690.02831602566  1.
5691.02832100211  1.
5692.02832597857  1.
5693.02833095502  1.
5694.02833593148  1.
5695.02834090793  1.
5696.02834588438  1.
5697.02835086084  1.
5698.02835583729  1.
5699.02836081375  1.
5700.0283657902  1.
5701.02837076666  1.
5702.02837574311  1.
5703.02838071957  1.
5704.02838569602  1.
5705.02839067247  1.
5706.02839564893  1.
5707.02840062538  1.
5708.02840560184  1.
5709.02841057829  1.
5710.02841555475  1.
5711.0284205312  1.
5712.02842550766  1.
5713.02843048411  1.
5714.02843546056  1.
5715.02844043702  1.
5716.02844541347  1.
5717.02845038993  1.
5718.02845536638  1.
5719.02846034284  1.
5720.02846531929  1.
5721.02847029575  1.
5722.0284752722  1.
5723.02848024865  1.
5724.02848522511  1.
5725.02849020156  1.
5726.02849517802  1.
5727.02850015447  1.
5728.02850513093  1.
5729.02851010738  1.
5730.02851508384  1.
5731.02852006029  1.
5732.02852503674  1.
5733.0285300132  1.
5734.02853498965  1.
5735.02853996611  1.
5736.02854494256  1.
5737.02854991902  1.
5738.02855489547  1.
5739.02855987192  1.
5740.02856484838  1.
5741.02856982483  1.
5742.02857480129  1.
5743.02857977774  1.
5744.0285847542  1.
5745.02858973065  1.
5746.02859470711  1.
5747.02859968356  1.
5748.02860466001  1.
5749.02860963647  1.
5750.02861461292  1.
5751.02861958938  1.
5752.02862456583  1.
5753.02862954229  1.
5754.02863451874  1.
5755.0286394952  1.
5756.02864447165  1.
5757.0286494481  1.
5758.02865442456  1.
5759.02865940101  1.
5760.02866437747  1.
5761.02866935392  1.
5762.02867433038  1.
5763.02867930683  1.
5764.02868428328  1.
5765.02868925974  1.
5766.0286942362  1.
5767.02869921265  1.
5768.0287041891  1.
5769.02870916556  1.
5770.02871414201  1.
5771.02871911847  1.
5772.02872409492  1.
5773.02872907137  1.
5774.02873404783  1.
5775.02873902428  1.
5776.02874400074  1.
5777.02874897719  1.
5778.02875395365  1.
5779.0287589301  1.
5780.02876390656  1.
5781.02876888301  1.
5782.02877385947  1.
5783.02877883592  1.
5784.02878381237  1.
5785.02878878883  1.
5786.02879376528  1.
5787.02879874174  1.
5788.02880371819  1.
5789.02880869465  1.
5790.0288136711  1.
5791.02881864756  1.
5792.02882362401  1.
5793.02882860046  1.
5794.02883357692  1.
5795.02883855337  1.
5796.02884352983  1.
5797.02884850628  1.
5798.02885348274  1.
5799.02885845919  1.
5800.02886343565  1.
5801.0288684121  1.
5802.02887338855  1.
5803.02887836501  1.
5804.02888334146  1.
5805.02888831792  1.
5806.02889329437  1.
5807.02889827083  1.
5808.02890324728  1.
5809.02890822373  1.
5810.02891320019  1.
5811.02891817664  1.
