# Tue 12:32:31 12-Jan-2010
# Features	55
# Bayliss January 2010
5330.7774 Ne 1   600
5341.0936 Ne 1  1000
5343.2838 Ne 1   600
5400.5618 Ne 1  2000
5495.872  AI(14)
5562.7667 Ne 1   500
5572.548  AI
5606.732  AI
5650.703  AI(12)
5656.6587 Ne 1   500
5689.8161 Ne 1   150
5719.2255 Ne 1   500
5748.299  Ne 1   500
5764.4191 Ne 1   700
5804.4494 Ne 1   500
5820.1558 Ne 1   500
5852.4879 Ne 1  2000
5872.8271 Ne 1   500
5881.8952 Ne 1  1000
5944.8342 Ne 1   500
5965.4716 Ne 1   500
6029.9969 Ne 1  1000
6074.3377 Ne 1  1000
6096.1631 Ne 1   300
6114.923  Ar 2  100
6128.4499 Ne 1   100
6143.0626 Ne 1  1000
6163.5939 Ne 1  1000
6182.148  Ne 1   150
6217.2812 Ne 1  1000
6266.495  Ne 1  1000
6304.7889 Ne 1   100
6328.1653 Ne 1   300
6334.4278 Ne 1  1000
6382.9917 Ne 1  1000
6402.246  Ne 1  2000
6483.083  Ar 2   25
6506.5281 Ne 1   100
6532.8822 Ne 1   100
6598.9529 Ne 1  1000
6602.9038 Ne 1   100
6638.22   Ar 2   25
6643.697  Ar 2   50
6678.2762 Ne 1   500
6684.293  Ar 2   35
6717.0428 NeI
6752.834  Ar 1   150
6861.269  Ar 2   20
6871.289  Ar 1   150
6929.4673 Ne 1  1000
7024.0504 Ne 1   500
7030.251  Ar 1   150
7032.4131 Ne 1  1000
7059.1074 Ne 1   200
7067.217  Ar 1 10000
